Location Name,Serves,Full Address,Site Type,Find an appointment,Phone,E-mail,Appointment info,Instructions at site,Accessibility,Days of the week open,Vaccines available,Website
Boston: Osco (Commonwealth Ave.),All eligible people statewide,"1065 Commonwealth Ave., Boston, MA 02215",Indoor,https://www.mhealthappointments.com/covidappt,(617) 782-4585,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Boston: South Boston Community Health Center,All eligible people statewide,"409 W Broadway, South Boston, MA 02127",Indoor,http://bit.ly/38SUWs2,,,"Walk-ins accepted Monday-Friday 10:00am-12:00pm.  
Appointments available Monday-Saturday","We offer direct scheduling for 1st doses and catch-up 2nd doses.
Please arrive at the back door off of Silver St.
No parking available",,Monday-Saturday,"Moderna, Pfizer",https://vaxfinder.mass.gov
Boston: Sullivan's Health Care Inc,All eligible people statewide,"30 Belgrade Avenue, Boston, MA 02131",Indoor,https://home.color.com/vaccine/register/natickmall,(617) 323-6544,,,,,Daily,Unspecified,https://vaxfinder.mass.gov
Boston: Tai Tung Pharmacy ,All eligible people statewide,"256 Harrison Avenue, Boston, MA 02111",Indoor,https://www.taitungrx.com/covid-19-vaccine-info,,,,,,,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Boston: Tufts Medical Center at Courtyard by Marriott Boston Downtown,All eligible people statewide,"279 Tremont Street, Boston, MA 02116",Indoor,https://www.tuftsmcvaccine.org/,,,"If you currently qualify for a vaccine, please go to our website to schedule an appointment and register for your visit. Please do not call Tufts MC or the Courtyard by Marriott.","The Courtyard by Marriott is accessible by the MBTA Orange Line, �Tufts Medical Center� stop and the Green Line, �Boylston St� stop. Additionally, by bus 11 or the Silver Line to �Washington St at Tufts Med Ctr� stop and bus 43 to �285 Tremont Street� stop. For non-English speaking community members, we will have interpreter services present to help answer any questions.",The vaccination site is wheelchair accessible and staff are available to assist with wheelchair access. We have wheelchairs onsite for use.,Monday-Friday,Pfizer,https://vaxfinder.mass.gov
Boston: Walgreens (1 Central Sq),All eligible people statewide,"1 Central Sq, Boston, MA 02128",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: Walgreens (1603 Washington St.),All eligible people statewide,"1603 Washington St, Boston, MA 02118",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Boston: Walgreens (1999 Centre St.),All eligible people statewide,"1999 Centre St, Boston, MA 02132",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: Walgreens (2275 Washington St.),All eligible people statewide,"2275 Washington St, Boston, MA 02119",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Boston: Walgreens (585 Washington St.),All eligible people statewide,"585 Washington St, Boston, MA 02124",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: Walgreens (Boylston St.),All eligible people statewide,"841 Boylston St, Boston, MA 02116",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Boston: Walgreens (Cambridge St.),All eligible people statewide,"465 Cambridge St, Boston, MA 02134",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Boston: Walgreens (Dorchester Ave.),All eligible people statewide,"1100 Dorchester Ave, Boston, MA 02125",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Johnson and Johnson,https://vaxfinder.mass.gov
Boston: Walgreens (E Broadway),All eligible people statewide,"710 E Broadway, Boston, MA 02127",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Boston: Walgreens (Hyde Park Ave.),All eligible people statewide,"1329 Hyde Park Ave, Boston, MA 02136",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Boston: Walgreens (Morton St.),All eligible people statewide,"825 Morton St, Boston, MA 02126",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Boston: Walgreens (School St.),All eligible people statewide,"24 School St, Boston, MA 02108",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Boston: Walgreens (Tremont St.),All eligible people statewide,"1630 Tremont St, Boston, MA 02120",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Boston: Walgreens (Truman Hwy),All eligible people statewide,"1065 Truman Hwy, Boston, MA 02136",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Bourne: CVS (Head Of The Bay Rd.),All eligible people statewide,"6 Head Of The Bay Road, Bourne, MA 02532",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Bourne: Stop and Shop (Trowbridge Place),All eligible people statewide,"1 Trowbridge Place Suite 103, Bourne, MA 02532",Indoor,https://www.stopandshop.com/covid-vaccine,(508) 743-9563,,,,,Daily,Johnson and Johnson,https://vaxfinder.mass.gov
Bradford: Whittier Rehabilitation Hospital,All eligible people statewide,"145 Ward Hill Avenue, Bradford, MA 01835",Indoor,https://www.whittierhealth.com/covid-vaccine-clinics/,,,,Located directly off of Exit 48 off 495; enter the front entrance of the building where you will be screened prior to the clinic.,,"Tuesday ,Thursday",Moderna,https://vaxfinder.mass.gov
Braintree: CVS (178 Washington St.),All eligible people statewide,"178 Washington St., Braintree, MA 02184",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Braintree: CVS (884 Washington St.),All eligible people statewide,"884 Washington St, Braintree, MA 02184",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Braintree: CVS (Granite St.),All eligible people statewide,"250 Granite St, Braintree, MA 02184",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Braintree: CVS (Grove St.),All eligible people statewide,"270 Grove St, Braintree, MA 02184",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Braintree: Stop and Shop (Grove Street),All eligible people statewide,"316 Grove Street, Braintree, MA 02184",Indoor,https://www.stopandshop.com/covid-vaccine,(781) 356-8596,,,,,Daily,Johnson and Johnson,https://vaxfinder.mass.gov
Braintree: Walgreens (Pearl St.),All eligible people statewide,"11 Pearl St, Braintree, MA 02184",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Bridgewater: Bridgewater State University Regional Collaborative (Kelly Gym),All eligible people statewide,"34 Park Ave, Bridgewater, MA 02325",Indoor,https://home.color.com/vaccine/register/bridgewater,,,,"The vaccination process will consist of pre-registration check-in, then your vaccination and finally a 15 minute observation period as we monitor for any adverse effects. During your observation period we will provide you with the opportunity to sign up for the second vaccination required to complete the process. That second vaccination will occur either 21 or 28 days after the first (for Pfizer or Moderna respectively) please be prepared to return to the same location to complete the vaccination cycle.","We have an accessible entrance and vaccination area, with wheelchair and assistance provided on site. We have accessible parking and drop off locations. ",Will vary,Pfizer,https://vaxfinder.mass.gov
Bridgewater: CVS (Summer St.),All eligible people statewide,"19 Summer St, Bridgewater, MA 02324",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Bridgewater: Walgreens (Central Sq.),All eligible people statewide,"4 Central Sq., Bridgewater, MA 02324",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Brighton: CVS (427 Washington Street),All eligible people statewide,"427 Washington Street, Brighton, MA 02135",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Brighton: CVS (Beacon St.),All eligible people statewide,"1927 Beacon St, Brighton, MA 02135",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Brighton: CVS (Market Street),All eligible people statewide,"207 Market Street, Brighton, MA 02135",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Brighton: Osco (Western Ave.),All eligible people statewide,"370 Western Ave, Brighton, MA 02135",Indoor,https://www.mhealthappointments.com/covidappt,(617) 782-1628,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Brockton: CVS (Belmont Street),All eligible people statewide,"555 Belmont Street, Brockton, MA 02301",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Brockton: CVS (Cary Hill Plaza),All eligible people statewide,"230 East Ashland St, Cary Hill Plaza, Brockton, MA 02302",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Brockton: CVS (Centre St.),All eligible people statewide,"355 Centre St., Brockton, MA 02302",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Brockton: CVS (Main St.),All eligible people statewide,"1267 Main St, Brockton, MA 02301",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Brockton: CVS (North Pearl St.),All eligible people statewide,"316 North Pearl Street, Brockton, MA 02301",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Brockton: CVS (Oak St.),All eligible people statewide,"240 Oak St, Brockton, MA 02301",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Brockton: Osco (Belmont St.),All eligible people statewide,"641 Belmont Street, Brockton, MA 02301",Indoor,https://www.mhealthappointments.com/covidappt,(508) 584-8520,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Brockton: Stop and Shop (North Montello Street),All eligible people statewide,"932 North Montello Street, Brockton, MA 02301",Indoor,https://www.stopandshop.com/covid-vaccine,(508) 427-6582,,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Brockton: Walgreens (Centre St.),All eligible people statewide,"771 Centre St., Brockton, MA 02302",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Brockton: Walgreens (Main St.),All eligible people statewide,"1101 Main St, Brockton, MA 02301",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Brockton: Walgreens (Pleasant St.),All eligible people statewide,"610 Pleasant St., Brockton, MA 02301",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Brockton: Walmart (Oak St.),All eligible people statewide,"700 Oak St, Brockton, MA 02301",Indoor,https://www.walmart.com/pharmacy/,(508) 584-2333,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Brookline: CVS (Beacon Street),All eligible people statewide,"1322 Beacon Street, Brookline, MA 02446",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Brookline: CVS (Harvard Street),All eligible people statewide,"294 Harvard Street, Brookline, MA 02446",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Brookline: CVS (Washington St.),All eligible people statewide,"400 Washington St., Brookline, MA 02446",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Brookline: Holtzman Medical Group,All eligible people statewide,"1180 Beacon St, Brookline, MA 02446",Indoor,https://www.holtzmanmedical.org/covid19,,,,Take the elevator to the 6th floor,,Varies,Moderna,https://vaxfinder.mass.gov
Brookline: Walgreens (Harvard St.),All eligible people statewide,"99 Harvard St., Brookline, MA 02446",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Burlington: CVS (242 Cambridge St.),All eligible people statewide,"242 Cambridge St., Burlington, MA 01803",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Burlington: CVS (34 Cambridge St.),All eligible people statewide,"34 Cambridge Street, Space 160, Burlington, MA 01803",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Burlington: Osco (Cambridge St.),All eligible people statewide,"180 A Cambridge Street, Burlington, MA 01803",Indoor,https://www.mhealthappointments.com/covidappt,(781) 221-0144,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Burlington: Wegmans,All eligible people statewide,"53 Third Avenue, Burlington, MA 01803",Indoor,https://www.wegmans.com/covid-vaccine-registration/,(800) 207-6099,,,Vaccine is available by appointment only. Appointments can be made online. Please bring insurance card and/or state ID if you have one.,,Daily,Pfizer,https://vaxfinder.mass.gov
Cambridge: Cambridge Health Alliance (Cambridge St.),All eligible people statewide,"1493 Cambridge St, Cambridge, MA 02139",Indoor,,(617) 665-1438,,,,,,Moderna,https://vaxfinder.mass.gov
Cambridge: Cambridge Health Alliance (Gore Street),All eligible people statewide,"163 Gore Street, Cambridge, MA 02139",Indoor,https://www.challiance.org/patients-visitors/covid-19-vaccine,(617) 499-6690,,,,,,Moderna,https://vaxfinder.mass.gov
Cambridge: CVS (Alewife Brook Pkwy),All eligible people statewide,"215 Alewife Brook Parkway, Cambridge, MA 02138",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Cambridge: CVS (Cambridge St.),All eligible people statewide,"225 Cambridge St, Cambridge, MA 02141",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Cambridge: CVS (JFK Street),All eligible people statewide,"6 JFK Street, Cambridge, MA 02138",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Cambridge: CVS (Mass Ave.),All eligible people statewide,"624 Massachusetts Ave., Cambridge, MA 02139",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Cambridge: CVS (White St.),All eligible people statewide,"36 White St, Cambridge, MA 02140",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Cambridge: Inman Pharmacy Inc,All eligible people statewide,"1414 Cambridge Street, Cambridge, MA 02139",Indoor,http://www.inmanpharmacy.com/,(617) 876-4868,,,,,Wednesday-Friday,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
