date,location,address,appts,vaccine
6/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",43,Johnson & Johnson
6/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",34,Johnson & Johnson
6/10,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",33,Johnson & Johnson
6/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",32,Moderna Dose 1
6/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",35,Moderna Dose 1
6/15,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",35,Johnson & Johnson
6/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",34,Moderna Dose 1
6/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",35,Johnson & Johnson
6/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",34,Moderna Dose 1
6/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",35,Johnson & Johnson
6/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",34,Johnson & Johnson
6/10,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",33,Moderna Dose 1
6/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",31,Johnson & Johnson
6/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",32,Moderna Dose 1
6/15,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",35,Johnson & Johnson
6/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",35,Johnson & Johnson
6/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",35,Moderna Dose 1
6/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",35,Johnson & Johnson
6/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",31,Johnson & Johnson
6/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",38,Moderna Dose 1
6/10,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",41,Johnson & Johnson
6/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",39,Moderna Dose 1
6/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",41,Moderna Dose 1
6/15,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",41,Johnson & Johnson
6/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",41,Moderna Dose 1
6/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",41,Johnson & Johnson
6/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",40,Moderna Dose 1
6/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",37,Johnson & Johnson
6/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",37,Johnson & Johnson
6/10,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",39,Johnson & Johnson
6/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",35,Moderna Dose 1
6/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",39,Johnson & Johnson
6/15,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",39,Johnson & Johnson
6/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",39,Johnson & Johnson
6/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",39,Johnson & Johnson
6/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",39,Moderna Dose 1
6/09,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Kenai Supercenter</strong></a>,"10096 Kenai Spur Hwy, Kenai 99611",1,"Moderna, Johnson & Johnson"
6/10,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Ketchikan Store</strong></a>,"4230 Don King Rd, Ketchikan 99901",1,Moderna
6/09,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Kodiak Store</strong></a>,"2911 Mill Bay Rd, Kodiak 99615",1,Moderna
6/09,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Wasilla Supercenter</strong></a>,"1350 S Seward Meridian Pkwy, Wasilla 99654",1,Moderna
